date,overnight_high,overnight_low,overnight_mid,current_es,futures_bias,spy_premarket,yesterday_high,yesterday_low,yesterday_close,gap_percent,gap_type
2026-04-23,7169.5,7105.5,7137.5,7148.5,Inside overnight range,711.21,711.45,708.22,711.21,0.0,Flat open likely
2026-04-24,7189.5,7135.5,7162.5,7165.75,Inside overnight range,708.44,712.36,702.28,708.45,-0.0,Flat open likely
2026-04-27,7208.5,7171.5,7190.0,7187.25,Inside overnight range,713.98,714.47,709.01,713.94,0.01,Flat open likely
2026-04-28,7223.25,7147.5,7185.38,7163.5,Inside overnight range,715.16,715.63,712.3,715.17,-0.0,Flat open likely
2026-04-29,7188.5,7161.25,7174.88,7170.25,Inside overnight range,711.68,712.88,709.25,711.69,-0.0,Flat open likely
2026-04-30,7211.5,7133.75,7172.62,7202.0,Inside overnight range,711.58,712.2,708.37,711.58,0.0,Flat open likely
2026-05-01,7271.5,7246.25,7258.88,7262.25,Inside overnight range,718.39,719.79,710.45,718.66,-0.04,Flat open likely
2026-05-04,7274.5,7213.75,7244.12,7255.25,Inside overnight range,720.31,720.81,719.25,720.31,0.0,Flat open likely
2026-05-06,7366.25,7293.5,7329.88,7348.25,Inside overnight range,730.04,730.09,727.82,730.07,-0.0,Flat open likely
2026-05-07,7410.5,7377.0,7393.75,7390.0,Inside overnight range,734.62,735.13,733.55,734.62,0.0,Flat open likely
2026-05-08,7412.5,7336.25,7374.38,7414.5,Bullish breakout,736.5,736.89,734.57,736.47,0.0,Flat open likely
2026-05-11,7420.75,7390.5,7405.62,7432.25,Bullish breakout,739.19,739.22,736.45,739.19,0.0,Flat open likely
2026-05-12,7443.75,7398.75,7421.25,7395.75,Bearish breakdown,735.67,737.22,734.66,735.67,0.0,Flat open likely
2026-05-13,7454.25,7410.0,7432.12,7417.0,Inside overnight range,737.59,738.47,735.47,737.59,0.0,Flat open likely
2026-05-14,7499.25,7471.75,7485.5,7496.75,Inside overnight range,745.08,745.89,743.56,745.04,0.01,Flat open likely
2026-05-15,7528.25,7429.75,7479.0,7435.25,Inside overnight range,739.91,741.92,737.96,739.85,0.01,Flat open likely
2026-05-18,7453.25,7375.0,7414.12,7437.25,Inside overnight range,737.61,741.4,736.44,737.61,0.0,Flat open likely
2026-05-19,7440.75,7380.0,7410.38,7371.25,Bearish breakdown,732.6,736.28,732.52,732.61,-0.0,Flat open likely
2026-05-20,7416.25,7356.0,7386.12,7390.5,Inside overnight range,737.07,738.54,733.9,737.07,0.0,Flat open likely
2026-05-21,7469.75,7407.5,7438.62,7428.5,Inside overnight range,737.96,740.61,737.41,738.03,-0.01,Flat open likely
2026-05-22,7507.75,7466.75,7487.25,7496.25,Inside overnight range,745.72,748.16,745.32,745.72,0.0,Flat open likely
2026-05-25,7524.0,7354.25,7439.12,7491.0,Inside overnight range,745.59,748.94,744.48,745.64,-0.01,Flat open likely
2026-05-26,7551.25,7525.25,7538.25,7547.5,Inside overnight range,751.47,751.52,749.15,751.47,0.0,Flat open likely
2026-05-27,7570.75,7529.25,7550.0,7538.25,Inside overnight range,749.55,751.38,749.24,749.52,0.0,Flat open likely
2026-05-28,7557.75,7505.75,7531.75,7563.25,Bullish breakout,752.41,753.99,749.23,752.41,0.0,Flat open likely
2026-05-29,7595.75,7572.75,7584.25,7605.25,Bullish breakout,756.85,758.08,755.5,756.87,-0.0,Flat open likely
2026-06-01,7623.0,7577.0,7600.0,7591.0,Inside overnight range,757.05,757.3,754.69,757.05,0.0,Flat open likely
2026-06-02,7612.0,7576.5,7594.25,7611.75,Inside overnight range,758.67,758.81,756.75,758.67,0.0,Flat open likely
2026-06-03,7628.5,7602.0,7615.25,7590.5,Bearish breakdown,756.47,758.8,754.74,756.48,-0.0,Flat open likely
2026-06-04,7557.75,7524.5,7541.12,7554.5,Inside overnight range,753.37,753.7,751.47,753.38,-0.0,Flat open likely
2026-06-05,7591.0,7543.5,7567.25,7514.75,Bearish breakdown,749.93,752.82,748.22,749.93,0.0,Flat open likely
2026-06-08,7471.75,7355.5,7413.62,7452.0,Inside overnight range,742.31,744.51,740.6,742.31,0.0,Flat open likely
2026-06-09,7459.75,7390.25,7425.0,7462.25,Bullish breakout,741.89,746.9,741.81,741.97,-0.01,Flat open likely
2026-06-10,7393.0,7305.5,7349.25,7385.5,Inside overnight range,736.68,738.38,731.5,736.68,0.0,Flat open likely
2026-06-11,7338.75,7232.25,7285.5,7299.5,Inside overnight range,729.45,731.58,726.36,729.45,0.0,Flat open likely
2026-06-12,7451.25,7374.75,7413.0,7419.75,Inside overnight range,740.04,741.12,735.05,740.04,0.0,Flat open likely
2026-06-15,7602.25,7484.75,7543.5,7627.5,Bullish breakout,754.88,755.02,751.76,754.88,0.0,Flat open likely
2026-06-16,7634.75,7612.0,7623.38,7611.25,Bearish breakdown,753.65,755.44,752.27,753.65,0.0,Flat open likely
2026-06-17,7612.5,7581.25,7596.88,7594.75,Inside overnight range,751.36,752.15,749.61,751.36,0.0,Flat open likely
2026-06-18,7579.75,7504.25,7542.0,7555.25,Inside overnight range,745.72,748.18,743.86,745.72,0.0,Flat open likely
2026-06-19,7580.0,7536.0,7558.0,7536.75,Inside overnight range,746.59,748.23,743.86,746.74,-0.02,Flat open likely
2026-06-22,7579.0,7513.0,7546.0,7549.25,Inside overnight range,744.68,750.18,743.15,744.68,0.0,Flat open likely
2026-06-23,7549.5,7421.75,7485.62,7474.0,Inside overnight range,738.87,739.03,732.3,738.87,0.0,Flat open likely
2026-06-24,7467.25,7420.25,7443.75,7452.25,Inside overnight range,735.54,737.7,734.3,735.61,-0.01,Flat open likely
2026-06-25,7496.0,7452.25,7474.12,7411.75,Bearish breakdown,735.44,739.35,729.6,735.44,0.0,Flat open likely
2026-06-26,7454.25,7357.25,7405.75,7409.5,Inside overnight range,732.84,733.23,726.86,732.84,0.0,Flat open likely
2026-06-29,7473.75,7420.75,7447.25,7451.75,Inside overnight range,737.42,739.89,732.11,737.38,0.01,Flat open likely
2026-06-30,7517.5,7481.75,7499.62,7522.0,Bullish breakout,743.77,744.53,740.89,743.77,0.0,Flat open likely
2026-07-01,7550.75,7510.5,7530.62,7537.0,Inside overnight range,746.73,746.8,742.38,746.73,0.0,Flat open likely
2026-07-02,7576.75,7520.25,7548.5,7585.75,Bullish breakout,750.23,751.31,747.1,750.23,0.0,Flat open likely
2026-07-03,7555.25,7523.75,7539.5,7554.25,Inside overnight range,744.84,751.31,740.03,744.78,0.01,Flat open likely
2026-07-06,7574.25,7538.25,7556.25,7576.5,Bullish breakout,749.69,750.17,747.41,749.69,0.0,Flat open likely
2026-07-07,7601.25,7563.0,7582.12,7565.75,Inside overnight range,747.69,750.96,747.57,747.7,-0.0,Flat open likely
2026-07-09,7558.0,7516.25,7537.12,7557.25,Inside overnight range,746.69,749.23,745.68,746.69,0.0,Flat open likely
2026-07-10,7595.5,7568.5,7582.0,7603.5,Bullish breakout,752.85,753.35,751.8,752.83,0.0,Flat open likely
2026-07-13,7615.25,7566.5,7590.88,7600.75,Inside overnight range,752.8,753.91,751.92,752.82,-0.0,Flat open likely
2026-07-14,7613.75,7531.5,7572.62,7582.5,Inside overnight range,750.4,751.79,749.44,750.4,0.0,Flat open likely
2026-07-15,7615.5,7583.0,7599.25,7611.5,Inside overnight range,754.88,755.58,753.18,754.88,0.0,Flat open likely
2026-07-16,7632.0,7580.5,7606.25,7588.25,Inside overnight range,753.24,753.52,750.68,753.24,0.0,Flat open likely
2026-07-17,7575.0,7483.25,7529.12,7502.0,Inside overnight range,745.58,745.67,740.8,745.55,0.0,Flat open likely
2026-07-20,7545.25,7482.0,7513.62,7521.25,Inside overnight range,745.09,748.73,745.03,745.1,-0.0,Flat open likely
2026-07-21,7530.25,7473.0,7501.62,7516.25,Inside overnight range,745.19,746.66,744.19,745.19,0.0,Flat open likely
2026-07-22,7547.0,7504.0,7525.5,7548.0,Bullish breakout,748.66,749.38,746.37,748.66,0.0,Flat open likely
2026-07-23,7549.5,7449.25,7499.38,7462.25,Inside overnight range,739.77,742.56,738.47,739.64,0.02,Flat open likely
2026-07-24,7469.0,7433.75,7451.38,7436.0,Inside overnight range,738.4,739.87,737.33,738.4,0.0,Flat open likely
2026-07-27,7524.75,7487.0,7505.88,7472.5,Bearish breakdown,740.77,745.53,740.46,740.77,0.0,Flat open likely
2026-07-28,7467.0,7419.0,7443.0,7428.25,Inside overnight range,737.47,739.46,735.98,737.46,0.0,Flat open likely
2026-07-29,7501.0,7438.5,7469.75,7432.25,Bearish breakdown,736.87,740.39,736.55,736.87,0.0,Flat open likely
2026-07-30,7414.75,7331.0,7372.88,7436.75,Bullish breakout,737.84,738.98,734.64,737.84,0.0,Flat open likely
2026-07-31,7517.75,7468.25,7493.0,7466.75,Bearish breakdown,738.33,746.3,738.41,738.41,-0.01,Flat open likely
2026-08-03,7567.75,7543.5,7555.62,7591.25,Bullish breakout,753.8,754.05,748.8,753.78,0.0,Flat open likely
2026-08-04,7666.0,7629.0,7647.5,7686.0,Bullish breakout,764.48,764.55,760.52,764.48,-0.0,Flat open likely
2026-08-05,7810.25,7771.0,7790.62,7809.25,Inside overnight range,775.96,776.85,774.39,775.96,0.0,Flat open likely
2026-08-06,7770.75,7747.5,7759.12,7759.0,Inside overnight range,771.54,776.85,769.51,769.79,0.23,Flat open likely
2026-08-07,7778.75,7725.5,7752.12,7761.0,Inside overnight range,772.19,772.35,770.63,772.17,0.0,Flat open likely
2026-08-10,7796.25,7763.0,7779.62,7775.0,Inside overnight range,773.11,773.63,772.5,773.04,0.01,Flat open likely
2026-08-11,7796.0,7766.5,7781.25,7779.0,Inside overnight range,772.9,774.61,772.58,772.92,-0.0,Flat open likely
2026-08-12,7793.75,7748.5,7771.12,7771.25,Inside overnight range,772.65,774.87,772.36,772.65,0.0,Flat open likely
2026-08-13,7793.5,7764.25,7778.88,7806.25,Bullish breakout,776.99,777.17,774.11,776.99,0.0,Flat open likely
2026-08-14,7831.75,7820.0,7825.88,7827.75,Inside overnight range,778.39,778.6,777.66,778.39,0.0,Flat open likely
